"county","office","district","party","candidate","votes"
"ABBEVILLE","Governor",,"DEM","C. Dennis Aughtry",148
"AIKEN","Governor",,"DEM","C. Dennis Aughtry",85
"ALLENDALE","Governor",,"DEM","C. Dennis Aughtry",36
"ANDERSON","Governor",,"DEM","C. Dennis Aughtry",181
"BAMBERG","Governor",,"DEM","C. Dennis Aughtry",123
"BARNWELL","Governor",,"DEM","C. Dennis Aughtry",57
"BEAUFORT","Governor",,"DEM","C. Dennis Aughtry",131
"BERKELEY","Governor",,"DEM","C. Dennis Aughtry",164
"CALHOUN","Governor",,"DEM","C. Dennis Aughtry",27
"CHARLESTON","Governor",,"DEM","C. Dennis Aughtry",354
"CHEROKEE","Governor",,"DEM","C. Dennis Aughtry",105
"CHESTER","Governor",,"DEM","C. Dennis Aughtry",221
"CHESTERFIELD","Governor",,"DEM","C. Dennis Aughtry",325
"CLARENDON","Governor",,"DEM","C. Dennis Aughtry",106
"COLLETON","Governor",,"DEM","C. Dennis Aughtry",68
"DARLINGTON","Governor",,"DEM","C. Dennis Aughtry",177
"DILLON","Governor",,"DEM","C. Dennis Aughtry",203
"DORCHESTER","Governor",,"DEM","C. Dennis Aughtry",116
"EDGEFIELD","Governor",,"DEM","C. Dennis Aughtry",49
"FAIRFIELD","Governor",,"DEM","C. Dennis Aughtry",198
"FLORENCE","Governor",,"DEM","C. Dennis Aughtry",123
"GEORGETOWN","Governor",,"DEM","C. Dennis Aughtry",64
"GREENVILLE","Governor",,"DEM","C. Dennis Aughtry",384
"GREENWOOD","Governor",,"DEM","C. Dennis Aughtry",54
"HAMPTON","Governor",,"DEM","C. Dennis Aughtry",296
"HORRY","Governor",,"DEM","C. Dennis Aughtry",237
"JASPER","Governor",,"DEM","C. Dennis Aughtry",176
"KERSHAW","Governor",,"DEM","C. Dennis Aughtry",78
"LANCASTER","Governor",,"DEM","C. Dennis Aughtry",386
"LAURENS","Governor",,"DEM","C. Dennis Aughtry",67
"LEE","Governor",,"DEM","C. Dennis Aughtry",109
"LEXINGTON","Governor",,"DEM","C. Dennis Aughtry",198
"MARION","Governor",,"DEM","C. Dennis Aughtry",107
"MARLBORO","Governor",,"DEM","C. Dennis Aughtry",113
"MCCORMICK","Governor",,"DEM","C. Dennis Aughtry",12
"NEWBERRY","Governor",,"DEM","C. Dennis Aughtry",64
"OCONEE","Governor",,"DEM","C. Dennis Aughtry",37
"ORANGEBURG","Governor",,"DEM","C. Dennis Aughtry",345
"PICKENS","Governor",,"DEM","C. Dennis Aughtry",75
"RICHLAND","Governor",,"DEM","C. Dennis Aughtry",858
"SALUDA","Governor",,"DEM","C. Dennis Aughtry",36
"SPARTANBURG","Governor",,"DEM","C. Dennis Aughtry",177
"SUMTER","Governor",,"DEM","C. Dennis Aughtry",182
"UNION","Governor",,"DEM","C. Dennis Aughtry",263
"WILLIAMSBURG","Governor",,"DEM","C. Dennis Aughtry",265
"YORK","Governor",,"DEM","C. Dennis Aughtry",354
"ABBEVILLE","Governor",,"DEM","Tommy Moore",1509
"AIKEN","Governor",,"DEM","Tommy Moore",4346
"ALLENDALE","Governor",,"DEM","Tommy Moore",838
"ANDERSON","Governor",,"DEM","Tommy Moore",1629
"BAMBERG","Governor",,"DEM","Tommy Moore",1701
