county,precinct,office,district,party,candidate,votes
Greenwood,Loblolly Pines,STRAIGHT PARTY,,,Democratic,175
Greenwood,Bee's Ferry,STRAIGHT PARTY,,,Democratic,246
Greenwood,Levi's Knoll,STRAIGHT PARTY,,,Democratic,114
Greenwood,Grandiflora Glen,STRAIGHT PARTY,,,Democratic,163
Greenwood,Ashley River Run,STRAIGHT PARTY,,,Democratic,98
Greenwood,Hope's Ferry,STRAIGHT PARTY,,,Democratic,120
Greenwood,Fairhope Ferry,STRAIGHT PARTY,,,Democratic,138
Greenwood,Pebble Stone Way,STRAIGHT PARTY,,,Democratic,83
Greenwood,Glendale,STRAIGHT PARTY,,,Democratic,35
Greenwood,Harris,STRAIGHT PARTY,,,Democratic,43
Greenwood,Laco,STRAIGHT PARTY,,,Democratic,146
Greenwood,Ninety Six,STRAIGHT PARTY,,,Democratic,127
Greenwood,Ninety Six Mill,STRAIGHT PARTY,,,Democratic,27
Greenwood,Ware Shoals,STRAIGHT PARTY,,,Democratic,82
Greenwood,Hodges,STRAIGHT PARTY,,,Democratic,86
Greenwood,Cokesbury,STRAIGHT PARTY,,,Democratic,168
Greenwood,Coronaca,STRAIGHT PARTY,,,Democratic,46
Greenwood,Greenwood High,STRAIGHT PARTY,,,Democratic,77
Greenwood,Georgetown,STRAIGHT PARTY,,,Democratic,75
Greenwood,Sandridge,STRAIGHT PARTY,,,Democratic,33
Greenwood,Callison,STRAIGHT PARTY,,,Democratic,63
Greenwood,Bradley,STRAIGHT PARTY,,,Democratic,32
Greenwood,Troy,STRAIGHT PARTY,,,Democratic,18
Greenwood,Epworth,STRAIGHT PARTY,,,Democratic,37
Greenwood,Verdery,STRAIGHT PARTY,,,Democratic,175
Greenwood,New Market,STRAIGHT PARTY,,,Democratic,117
Greenwood,Emerald,STRAIGHT PARTY,,,Democratic,149
Greenwood,Airport,STRAIGHT PARTY,,,Democratic,45
Greenwood,Emerald High,STRAIGHT PARTY,,,Democratic,39
Greenwood,Civic Center,STRAIGHT PARTY,,,Democratic,165
Greenwood,Riley,STRAIGHT PARTY,,,Democratic,23
Greenwood,Shoals Junction,STRAIGHT PARTY,,,Democratic,29
Greenwood,Greenwood Mill,STRAIGHT PARTY,,,Democratic,46
Greenwood,Stonewood,STRAIGHT PARTY,,,Democratic,48
Greenwood,Mimosa Crest,STRAIGHT PARTY,,,Democratic,63
Greenwood,Lower Lake,STRAIGHT PARTY,,,Democratic,50
Greenwood,Pinecrest,STRAIGHT PARTY,,,Democratic,86
